brachy_gene_id	brachy_protein_id	arabidopsis_hits	best_hit_score	n_hits	classification	in_reference_set
BdiBd21-3.1G0018700.v1.2	BdiBd21-3.1G0018700.1	AT5G48030	1.0	1	one_to_one	N/A
BdiBd21-3.1G0022000.v1.2	BdiBd21-3.1G0022000.1	AT3G25070	1.0	1	one_to_one	N/A
BdiBd21-3.1G0025900.v1.2	BdiBd21-3.1G0025900.2	AT2G31870	1.0	1	one_to_one	N/A
BdiBd21-3.1G0036700.v1.2	BdiBd21-3.1G0036700.1	AT3G07700	1.0	1	one_to_one	N/A
BdiBd21-3.1G0067100.v1.2	BdiBd21-3.1G0067100.1	AT5G39950	1.0	1	one_to_one	N/A
BdiBd21-3.1G0087100.v1.2	BdiBd21-3.1G0087100.1	AT1G17210	1.0	1	one_to_one	N/A
BdiBd21-3.1G0087500.v1.2	BdiBd21-3.1G0087500.1	AT2G34690	1.0	1	one_to_one	N/A
BdiBd21-3.1G0101300.v1.2	BdiBd21-3.1G0101300.1	AT4G37200	1.0	1	one_to_one	N/A
BdiBd21-3.1G0110600.v1.2	BdiBd21-3.1G0110600.1	AT5G15410	1.0	1	one_to_one	N/A
BdiBd21-3.1G0113300.v1.2	BdiBd21-3.1G0113300.1	AT1G69220	1.0	1	one_to_one	N/A
BdiBd21-3.1G0118700.v1.2	BdiBd21-3.1G0118700.3	AT2G31900	1.0	1	one_to_one	N/A
BdiBd21-3.1G0120300.v1.2	BdiBd21-3.1G0120300.6	AT4G14790	1.0	1	one_to_one	N/A
BdiBd21-3.1G0127700.v1.2	BdiBd21-3.1G0127700.1	AT5G27620	1.0	1	one_to_one	N/A
BdiBd21-3.1G0128100.v1.2	BdiBd21-3.1G0128100.1	AT5G10860	1.0	1	one_to_one	N/A
BdiBd21-3.1G0134500.v1.2	BdiBd21-3.1G0134500.1	AT1G17870	1.0	1	one_to_one	N/A
BdiBd21-3.1G0154000.v1.2	BdiBd21-3.1G0154000.1	AT5G37510	1.0	1	one_to_one	N/A
